date,country,real_gdp,cpi,unemployment_rate,epu,10_yr_yld,3_mo_yld,oecd_rec,ind_out,comp_consumer_conf,pcar_reg,vix,oil,copper,gps,cli,retail_vol,national_share_price,yield_curve,yield_curve_inverted,yield_curve_diff_1mo,yield_curve_diff_3mo,yield_curve_diff_6mo,pre_recession,country_Australia,country_Canada,country_France,country_Germany,country_Italy,country_Japan,country_South Korea,country_UK,country_USA
1971-02-01,Germany,,30.72704,,,7.7,7.47,True,51.2957,,1.15052804344533,,3.56,61.3,,99.6402737125912,-1.11940298507469,9.843666,0.23000000000000043,0,0.03000000000000025,0.47000000000000064,0.9900000000000002,0,False,False,False,True,False,False,False,False,False
1971-02-01,Italy,,5.855828,,,,,True,66.08538,,6.51802220235218,,3.56,61.3,,97.4868134980628,,7.36801,,0,,,,0,False,False,False,False,True,False,False,False,False
1971-02-01,Japan,,32.78188,1.2,,,,True,48.45756,,-0.470918381815677,,3.56,61.3,,97.3737260853031,1.17117117117145,10.32232,,0,,,,0,False,False,False,False,False,True,False,False,False
1971-02-01,South Korea,19287500000000.0,5.48091047544141,,,,,True,,,,,3.56,61.3,,,,,,0,,,,0,False,False,False,False,False,False,True,False,False
1971-02-01,UK,196872000000.0,8.86813,,,8.59,8.06,False,57.60927,,1.38411905505258,,3.56,61.3,,97.404838611083,-3.55411954765754,4.134878,0.5299999999999994,0,-0.21000000000000085,-0.09999999999999964,0.2599999999999998,0,False,False,False,False,False,False,False,True,False
1971-02-01,USA,5299672000000.0,16.834239999999998,5.9,,6.11,4.38,False,37.11998,99.16006,0.686827268067192,,3.56,61.3,,99.6031782736219,1.03973488115421,5.29002,1.7300000000000004,0,0.5800000000000001,0.9700000000000006,1.92,0,False,False,False,False,False,False,False,False,True
1971-03-01,Australia,127574000000.0,,,,6.84,8.0,True,,,,,3.56,61.0,,99.0621636387544,,6.082944,-1.1600000000000001,1,-0.41000000000000014,-1.4699999999999998,-1.6800000000000006,0,True,False,False,False,False,False,False,False,False
1971-03-01,Canada,151868000000.0,16.197,6.2,,6.8,4.092,False,40.79266,,4.99904664505693,,3.56,61.0,,99.7904553130941,,6.979034,2.708,0,1.3705000000000007,1.0300000000000002,1.6480000000000006,0,False,True,False,False,False,False,False,False,False
1971-03-01,France,,15.11926,,,8.42,6.17,False,63.26048,,6.1924793956044,,3.56,61.0,,100.545824721218,,5.278478,2.25,0,0.13999999999999968,1.5099999999999998,2.049999999999999,1,False,False,True,False,False,False,False,False,False
1971-03-01,Germany,,30.85752,,,7.9,7.46,True,51.04669,,0.59079885043587,,3.56,61.0,,99.4828988037453,1.6352201257861,10.11357,0.4400000000000004,0,0.20999999999999996,0.3600000000000003,1.2999999999999998,0,False,False,False,True,False,False,False,False,False
1971-03-01,Italy,,5.878547,,,,,True,66.08538,,-2.94583495712417,,3.56,61.0,,97.2976825985435,,7.33548,,0,,,,0,False,False,False,False,True,False,False,False,False
1971-03-01,Japan,,32.88369,1.2,,,,True,48.96232,,0.188607538951779,,3.56,61.0,,97.2939293445958,-0.753455058735952,10.99917,,0,,,,0,False,False,False,False,False,True,False,False,False
1971-03-01,South Korea,19287500000000.0,5.5840977854977,,,,,True,,,,,3.56,61.0,,,,,,0,,,,0,False,False,False,False,False,False,True,False,False
1971-03-01,UK,196872000000.0,8.94013,,,8.34,8.06,False,56.87204,,0.728803120509158,,3.56,61.0,,97.8074680871416,3.85259631490777,4.082603,0.27999999999999936,0,-0.25,-0.5899999999999999,-0.08999999999999986,0,False,False,False,False,False,False,False,True,False
1971-03-01,USA,5299672000000.0,16.87643,6.0,,5.7,3.85,False,37.07973,99.2616,5.33496232946455,,3.56,61.0,,99.932631001198,-0.0999322849594142,5.436094,1.85,0,0.11999999999999966,1.1300000000000003,1.7600000000000002,0,False,False,False,False,False,False,False,False,True
1971-04-01,Australia,129120000000.0,,,,6.85,7.8,True,,,,,3.56,64.4,,98.9380355182351,,6.144847,-0.9500000000000002,1,0.20999999999999996,-1.2000000000000002,-1.4299999999999997,0,True,False,False,False,False,False,False,False,False
1971-04-01,Canada,151086750000.0,16.35502,6.6,,6.83,3.745,False,40.85927,,10.1262897234841,,3.56,64.4,,100.175675021353,,7.092501,3.085,0,0.3769999999999998,2.17,1.9900000000000002,0,False,True,False,False,False,False,False,False,False
1971-04-01,France,,15.20699,,,8.43,5.99,False,63.07747,,1.9912201983944,,3.56,64.4,,100.488333502105,,5.284785,2.4399999999999995,0,0.1899999999999995,0.7799999999999994,2.2499999999999982,1,False,False,True,False,False,False,False,False,False
1971-04-01,Germany,,31.05323,,,7.9,6.36,True,51.4202,,-1.20116883826707,,3.56,64.4,,99.2728266221408,1.23762376237646,9.911141,1.54,0,1.0999999999999996,1.3399999999999999,2.37,0,False,False,False,True,False,False,False,False,False
1971-04-01,Italy,,5.895586,,,,,True,65.31019,,0.645074611449425,,3.56,64.4,,97.2241967574931,,6.961386,,0,,,,0,False,False,False,False,True,False,False,False,False
1971-04-01,Japan,,33.29091,1.2,,,,True,48.70994,,2.507761156137,,3.56,64.4,,97.2887832658049,1.60400015317976,11.66635,,0,,,,0,False,False,False,False,False,True,False,False,False
1971-04-01,South Korea,19395700000000.0,5.5594659760004,,,,,True,,,,,3.56,64.4,,,,,,0,,,,0,False,False,False,False,False,False,True,False,False
1971-04-01,UK,195942000000.0,9.132133,,,8.21,7.06,False,57.71459,,5.73728727198646,,3.56,64.4,,98.3801447971651,1.61290322580658,4.443295,1.1500000000000012,0,0.8700000000000019,0.41000000000000103,0.7900000000000018,0,False,False,False,False,False,False,False,True,False
1971-04-01,USA,5443619000000.0,16.91862,5.9,,5.83,4.45,False,37.28799,99.34393,-3.73091049681022,,3.56,64.4,,100.147169843023,1.52476701729329,5.625946,1.38,0,-0.4700000000000002,0.22999999999999954,0.8099999999999996,0,False,False,False,False,False,False,False,False,True
1971-05-01,Australia,129120000000.0,,,,6.82,7.8,True,,,,,3.56,64.4,,98.81554237865,,6.186724,-0.9799999999999995,1,-0.02999999999999936,-0.22999999999999954,-1.6099999999999994,0,True,False,False,False,False,False,False,False,False
1971-05-01,Canada,151086750000.0,16.35502,6.1,,7.19,3.9025,False,41.43657,,-1.1302822707584,,3.56,64.4,,100.478053884173,,6.785996,3.2875000000000005,0,0.20250000000000057,1.950000000000001,1.6075000000000008,0,False,True,False,False,False,False,False,False,False
1971-05-01,France,,15.30935,,,8.46,6.53,False,61.97941,,-10.2817147024319,,3.56,64.4,,100.382312037663,,5.429832,1.9300000000000006,0,-0.5099999999999989,-0.17999999999999972,1.4800000000000004,1,False,False,True,False,False,False,False,False,False
1971-05-01,Germany,,31.11847,,,8.0,6.16,True,50.67318,,4.20756367443278,,3.56,64.4,,99.0262772488804,0.366748166258901,9.471589,1.8399999999999999,0,0.2999999999999998,1.6099999999999994,2.08,0,False,False,False,True,False,False,False,False,False
1971-05-01,Italy,,5.929665,,,,,True,67.92648,,-2.84295113657892,,3.56,64.4,,97.2561960087143,,6.652353,,0,,,,0,False,False,False,False,True,False,False,False,False
1971-05-01,Japan,,33.392720000000004,1.2,,,,True,47.44802,,-2.45977768147632,,3.56,64.4,,97.3414023805797,0.99549310710414,11.77142,,0,,,,0,False,False,False,False,False,True,False,False,False
1971-05-01,South Korea,19395700000000.0,5.46093873801116,,,,,True,,,,,3.56,64.4,,,,,,0,,,,0,False,False,False,False,False,False,True,False,False
1971-05-01,UK,195942000000.0,9.192134,,,8.09,7.05,False,58.03054,,-3.84541249036264,,3.56,64.4,,99.0796401266121,1.58730158730145,4.981717,1.04,0,-0.11000000000000121,0.5100000000000007,0.41000000000000103,0,False,False,False,False,False,False,False,True,False
1971-05-01,USA,5443619000000.0,17.003,5.9,,6.39,4.98,False,37.47723,99.41532,-1.87751004016085,,3.56,64.4,,100.257530499179,-1.00735172882586,5.545519,1.4099999999999993,0,0.02999999999999936,-0.3200000000000012,0.6499999999999995,0,False,False,False,False,False,False,False,False,True
1971-06-01,Australia,129120000000.0,,,,6.83,8.15,True,,,,,3.56,63.5,,98.6969423118278,,6.013758,-1.3200000000000003,1,-0.34000000000000075,-0.16000000000000014,-1.63,0,True,False,False,False,False,False,False,False,False
1971-06-01,Canada,151086750000.0,16.43403,6.1,,7.25,3.91,False,41.70963,,-4.58039572435726,,3.56,63.5,,100.701622773317,,6.882236,3.34,0,0.052499999999999325,0.6319999999999997,1.662,0,False,True,False,False,False,False,False,False,False
1971-06-01,France,,15.36783,,,8.45,6.95,False,63.19948,,-7.07602597517339,,3.56,63.5,,100.27196974547,,5.3983,1.4999999999999991,0,-0.4300000000000015,-0.7500000000000009,0.7599999999999989,1,False,False,True,False,False,False,False,False,False
1971-06-01,Germany,,31.24894,,,8.2,6.8,True,51.23345,,-2.67565448215584,,3.56,63.5,,98.7497930799419,0.243605359318066,9.521713,1.3999999999999995,0,-0.4400000000000004,0.9599999999999991,1.3199999999999994,0,False,False,False,True,False,False,False,False,False
1971-06-01,Italy,,5.935345,,,,,True,68.50787,,-7.36877073254283,,3.56,63.5,,97.3326960235848,,6.522233,,0,,,,0,False,False,False,False,True,False,False,False,False
1971-06-01,Japan,,33.49453,1.2,,,,True,48.45756,,4.77028006564479,,3.56,63.5,,97.4292949138226,0.55180870631526,12.43216,,0,,,,0,False,False,False,False,False,True,False,False,False
1971-06-01,South Korea,19395700000000.0,5.45161859387705,,,,,True,,,,,3.56,63.5,,,,,,0,,,,0,False,False,False,False,False,False,True,False,False
1971-06-01,UK,195942000000.0,9.258135,,,8.14,6.74,False,57.8199,,-2.76636263405828,,3.56,63.5,,99.8748415307576,-2.6562500000001,5.002627,1.4000000000000004,0,0.3600000000000003,1.120000000000001,0.5300000000000011,0,False,False,False,False,False,False,False,True,False
1971-06-01,USA,5443619000000.0,17.12957,5.9,,6.52,5.4,False,37.63435,99.47388,3.31525631842884,,3.56,63.5,,100.296433510443,1.3337347927735,5.452541,1.1199999999999992,0,-0.29000000000000004,-0.7300000000000009,0.39999999999999947,0,False,False,False,False,False,False,False,False,True
1971-07-01,Australia,129679000000.0,,,,6.81,6.8,True,,,,,3.56,63.8,,98.567677814924,,6.053813,0.009999999999999787,0,1.33,0.96,-0.2400000000000002,0,True,False,False,False,False,False,False,False,False
1971-07-01,Canada,155498250000.0,16.59205,6.1,,7.41,4.4375,False,41.8419,,2.1196809355829,,3.56,63.8,,100.855328493305,,6.858804,2.9725,0,-0.3674999999999997,-0.11249999999999982,2.0575,0,False,True,False,False,False,False,False,False,False
1971-07-01,France,,15.44094,,,8.48,6.29,False,63.5655,,17.2900661747927,,3.56,63.8,,100.171092075563,,5.448751,2.1900000000000004,0,0.6900000000000013,-0.2499999999999991,0.5300000000000002,1,False,False,True,False,False,False,False,False,False
1971-07-01,Germany,,31.37942,,,8.3,7.66,True,52.04272,,9.88444699336659,,3.56,63.8,,98.4550353979406,0.850546780072947,9.631601,0.6400000000000006,0,-0.7599999999999989,-0.8999999999999995,0.4400000000000004,0,False,False,False,True,False,False,False,False,False
1971-07-01,Italy,,5.952384,,,,,True,67.92648,,16.196727524484,,3.56,63.8,,97.4681330467805,,6.522233,,0,,,,0,False,False,False,False,True,False,False,False,False
1971-07-01,Japan,,33.49453,1.2,,,,True,48.62581,,-1.11056035602032,,3.56,63.8,,97.5260152438598,0.936170212766219,12.99749,,0,,,,0,False,False,False,False,False,True,False,False,False
1971-07-01,South Korea,20027500000000.0,5.54948010728527,,,,,True,,,,,3.56,63.8,,,,,,0,,,,0,False,False,False,False,False,False,True,False,False
1971-07-01,UK,199456000000.0,9.312136,,,7.71,6.43,False,57.60927,,16.2457478610451,,3.56,63.8,,100.755477137677,-0.321027287319164,5.326726,1.2800000000000002,0,-0.1200000000000001,0.129999999999999,0.54,0,False,False,False,False,False,False,False,True,False
1971-07-01,USA,5473059000000.0,17.17176,6.0,,6.73,5.75,False,37.52511,99.51089,-5.28869961374714,,3.56,63.8,,100.305440148495,0.0704929398383181,5.42943,0.9800000000000004,0,-0.1399999999999988,-0.39999999999999947,-0.16999999999999993,0,False,False,False,False,False,False,False,False,True
1971-08-01,Australia,129679000000.0,,,,6.82,6.7,True,,,,,3.56,63.5,,98.4286641549024,,5.771605,0.1200000000000001,0,0.11000000000000032,1.0999999999999996,0.8700000000000001,0,True,False,False,False,False,False,False,False,False
1971-08-01,Canada,155498250000.0,16.75007,6.0,,7.34,4.545,False,42.99981,,-5.85672496421263,,3.56,63.5,,100.948859156773,,6.80887,2.795,0,-0.1775000000000002,-0.4925000000000006,1.4575000000000005,0,False,True,False,False,False,False,False,False,False
1971-08-01,France,,15.499429999999998,,,8.44,6.41,False,63.5655,,-0.888449347848996,,3.56,63.5,,100.053851306014,,5.215414,2.0299999999999994,0,-0.16000000000000103,0.09999999999999876,-0.08000000000000096,1,False,False,True,False,False,False,False,False,False
1971-08-01,Germany,,31.37942,,,8.3,7.56,True,49.8639,,-10.359997192927,,3.56,63.5,,98.1776391640262,0.120481927710858,9.614251,0.7400000000000011,0,0.10000000000000053,-1.0999999999999988,0.5100000000000007,0,False,False,False,True,False,False,False,False,False
1971-08-01,Italy,,5.963744,,,,,True,68.89546,,0.458686948964537,,3.56,63.5,,97.6565516624856,,6.440909,,0,,,,0,False,False,False,False,True,False,False,False,False
1971-08-01,Japan,,33.49453,1.3,,,,True,48.79407,,-0.353882787691817,,3.56,63.5,,97.6021220120524,-1.09612141652599,12.24264,,0,,,,0,False,False,False,False,False,True,False,False,False
1971-08-01,South Korea,20027500000000.0,5.59874372627988,,,,,True,,,,,3.56,63.5,,,,,,0,,,,0,False,False,False,False,False,False,True,False,False
1971-08-01,UK,199456000000.0,9.318136,,,7.69,6.02,False,57.92522,,0.0886760663297848,,3.56,63.5,,101.637055543023,1.28824476650546,5.389455,1.6700000000000008,0,0.39000000000000057,0.6300000000000008,1.1400000000000015,0,False,False,False,False,False,False,False,True,False
1971-08-01,USA,5473059000000.0,17.21395,6.1,,6.58,5.74,False,37.30732,99.52679,4.67426539788778,,3.56,63.5,,100.329193224214,0.267108273143513,5.321332,0.8399999999999999,0,-0.14000000000000057,-0.5699999999999994,-0.8900000000000006,0,False,False,False,False,False,False,False,False,True
1971-09-01,Australia,129679000000.0,,,,6.78,6.45,True,,,,,3.56,63.1,,98.3046273295245,,5.547659,0.33000000000000007,0,0.20999999999999996,1.6500000000000004,1.4900000000000002,0,True,False,False,False,False,False,False,False,False
1971-09-01,Canada,155498250000.0,16.67106,6.2,,7.0,4.796,False,43.26909,,23.0778130371554,,3.56,63.1,,101.002984174892,,6.708724,2.2039999999999997,0,-0.5910000000000002,-1.1360000000000001,-0.5040000000000004,0,False,True,False,False,False,False,False,False,False
1971-09-01,France,,15.57254,,,8.46,6.41,False,65.3956,,7.89759947654684,,3.56,63.1,,99.9290117900118,,4.944238,2.0500000000000007,0,0.02000000000000135,0.5500000000000016,-0.1999999999999993,1,False,False,True,False,False,False,False,False,False
1971-09-01,Germany,,31.44466,,,8.1,7.59,True,51.04669,,1.59256032199906,,3.56,63.1,,97.994700260121,0.601684717208073,9.01083,0.5099999999999998,0,-0.23000000000000131,-0.8899999999999997,0.0699999999999994,0,False,False,False,True,False,False,False,False,False
1971-09-01,Italy,,6.003502,,,,,True,69.08926,,-8.53121604982397,,3.56,63.1,,97.9003295795077,,6.131876,,0,,,,0,False,False,False,False,True,False,False,False,False
1971-09-01,Japan,,34.30898,1.2,,,,True,49.46709,,4.67802802359847,,3.56,63.1,,97.6694925332557,1.28813233460039,11.61865,,0,,,,0,False,False,False,False,False,True,False,False,False
1971-09-01,South Korea,20027500000000.0,5.69194516762105,,,,,True,,,,,3.56,63.1,,,,,,0,,,,0,False,False,False,False,False,False,True,False,False
1971-09-01,UK,199456000000.0,9.330136,,,7.47,5.3,False,57.39863,,3.98688756977041,,3.56,63.1,,102.484429372062,0.0,5.567186,2.17,0,0.4999999999999991,0.7699999999999996,1.8900000000000006,0,False,False,False,False,False,False,False,True,False
1971-09-01,USA,5473059000000.0,17.21395,6.0,,6.14,5.63,False,37.91368,99.56897,14.945054945055,,3.56,63.1,,100.413862332659,1.4987680052698,5.441507,0.5099999999999998,0,-0.33000000000000007,-0.6099999999999994,-1.3400000000000003,0,False,False,False,False,False,False,False,False,True
1971-10-01,Australia,133749000000.0,,,,6.58,6.3,True,,,,,3.56,62.9,,98.2232974275596,,5.341921,0.28000000000000025,0,-0.04999999999999982,0.27000000000000046,1.2300000000000004,0,True,False,False,False,False,False,False,False,False
1971-10-01,Canada,159795500000.0,16.75007,6.3,,6.82,5.155,False,43.45995,,-3.93194300831249,,3.56,62.9,,101.057445343145,,6.146904,1.665,0,-0.5389999999999997,-1.3075,-1.42,0,False,True,False,False,False,False,False,False,False
1971-10-01,France,,15.660279999999998,,,8.46,6.18,False,65.27359,,-0.773190015236393,,3.56,62.9,,99.8178599134652,,4.565852,2.280000000000001,0,0.23000000000000043,0.09000000000000075,-0.15999999999999837,1,False,False,True,False,False,False,False,False,False
1971-10-01,Germany,,31.57513,,,8.0,7.8,True,51.1712,,0.149413918933416,,3.56,62.9,,97.9617422491712,0.598086124401953,8.777558,0.20000000000000018,0,-0.3099999999999996,-0.4400000000000004,-1.3399999999999999,0,False,False,False,True,False,False,False,False,False
1971-10-01,Italy,,6.0319,,,,,True,70.44585,,10.0498464750817,,3.56,62.9,,98.2092315954889,,6.131876,,0,,,,0,False,False,False,False,True,False,False,False,False
1971-10-01,Japan,,34.410790000000006,1.3,,,,True,48.79407,,-1.02128252302233,,3.56,62.9,,97.7559936038629,0.277625162272255,11.33695,,0,,,,0,False,False,False,False,False,True,False,False,False
1971-10-01,South Korea,20066200000000.0,5.64734162069349,,,,,True,,,,,3.56,62.9,,,,,,0,,,,0,False,False,False,False,False,False,True,False,False
1971-10-01,UK,202884000000.0,9.384137,,,7.24,4.91,False,57.50395,,5.0609184629804,,3.56,62.9,,103.271099578321,0.476947535771255,5.431274,2.33,0,0.16000000000000014,1.0499999999999998,1.1799999999999988,0,False,False,False,False,False,False,False,True,False
1971-10-01,USA,5518072000000.0,17.25615,5.8,,5.93,5.27,False,38.19749,99.7118,-3.06796454023956,,3.56,62.9,,100.593339089692,1.01898215083245,5.324319,0.6600000000000001,0,0.15000000000000036,-0.3200000000000003,-0.7199999999999998,0,False,False,False,False,False,False,False,False,True
1971-11-01,Australia,133749000000.0,,,,6.38,6.0,True,,,,,3.56,62.5,,98.2225952787546,,5.13072,0.3799999999999999,0,0.09999999999999964,0.2599999999999998,1.3599999999999994,0,True,False,False,False,False,False,False,False,False
1971-11-01,Canada,159795500000.0,16.75007,6.2,,6.66,4.605,False,43.17366,,-1.84095388529354,,3.56,62.5,,101.164045994677,,6.175706,2.0549999999999997,0,0.3899999999999997,-0.7400000000000002,-1.2325000000000008,0,False,True,False,False,False,False,False,False,False
1971-11-01,France,,15.71876,,,8.45,5.87,True,66.00563,,-0.795257484663982,,3.56,62.5,,99.764857408457,,4.786577,2.579999999999999,0,0.29999999999999805,0.5499999999999998,0.6499999999999986,0,False,False,True,False,False,False,False,False,False
1971-11-01,Germany,,31.64037,,,7.9,6.79,True,50.42417,,-9.01265235005143,,3.56,62.5,,98.0977941855557,0.237812128418557,8.247396,1.1100000000000003,0,0.9100000000000001,0.3699999999999992,-0.7299999999999995,0,False,False,False,True,False,False,False,False,False
1971-11-01,Italy,,6.060299,,,,,True,69.76756,,0.766256222502326,,3.56,62.5,,98.5241541418758,,5.904167,,0,,,,0,False,False,False,False,True,False,False,False,False
