date,country,real_gdp,cpi,unemployment_rate,epu,10_yr_yld,3_mo_yld,oecd_rec,ind_out,comp_consumer_conf,pcar_reg,vix,oil,copper,gps,cli,retail_vol,national_share_price,yield_curve,real_gdp_log_1mo,real_gdp_log_3mo,real_gdp_log_6mo,real_gdp_log_12mo,cpi_log_1mo,cpi_log_3mo,cpi_log_6mo,cpi_log_12mo,unemployment_rate_diff_1mo,unemployment_rate_diff_3mo,unemployment_rate_diff_6mo,unemployment_rate_diff_12mo,epu_log_1mo,epu_log_3mo,epu_log_6mo,epu_log_12mo,10_yr_yld_diff_1mo,10_yr_yld_diff_3mo,10_yr_yld_diff_6mo,10_yr_yld_diff_12mo,3_mo_yld_diff_1mo,3_mo_yld_diff_3mo,3_mo_yld_diff_6mo,3_mo_yld_diff_12mo,ind_out_log_1mo,ind_out_log_3mo,ind_out_log_6mo,ind_out_log_12mo,comp_consumer_conf_dev,comp_consumer_conf_diff_1mo,comp_consumer_conf_diff_3mo,comp_consumer_conf_diff_6mo,comp_consumer_conf_diff_12mo,vix_log_1mo,vix_log_3mo,vix_log_6mo,vix_log_12mo,oil_log_1mo,oil_log_3mo,oil_log_6mo,oil_log_12mo,copper_log_1mo,copper_log_3mo,copper_log_6mo,copper_log_12mo,gps_log_1mo,gps_log_3mo,gps_log_6mo,gps_log_12mo,cli_dev,cli_diff_1mo,cli_diff_3mo,cli_diff_6mo,cli_diff_12mo,retail_vol_log_1mo,retail_vol_log_3mo,retail_vol_log_6mo,retail_vol_log_12mo,national_share_price_log_1mo,national_share_price_log_3mo,national_share_price_log_6mo,national_share_price_log_12mo,yield_curve_inverted,yield_curve_diff_1mo,yield_curve_diff_3mo,yield_curve_diff_6mo,pre_recession,country_Australia,country_Canada,country_France,country_Germany,country_Italy,country_Japan,country_South Korea,country_UK,country_USA
1970-06-01,Italy,,5.669303,,,,,False,67.38445,,8.980425752728351,,3.35,73.5,,100.129724007519,,8.343904,,,,,,0.0017714505630403998,0.010676260200142673,,,,,,,,,,,,,,,,,,,0.001016774942494969,-0.023105096615162246,,,,,,,,,,,,0.0,0.0,,,-0.022865824737003493,0.013698844358161821,,,,,,,0.12972400751900182,-0.21796650852999733,-0.6614929213530019,,,,,,,-0.05129331236474677,-0.08587370238011838,,,0,,,,1,False,False,False,False,True,False,False,False,False
1970-06-01,Japan,,31.35658,1.1,,,,True,48.12104,,2.861884056644686,,3.35,73.5,,100.038311490525,0.922131147541012,10.16954,,,,,,0.0,0.006514547619966393,,,0.0,0.10000000000000009,,,,,,,,,,,,,,,0.014084707457592494,0.03559086228015618,,,,,,,,,,,,0.0,0.0,,,-0.022865824737003493,0.013698844358161821,,,,,,,0.03831149052500393,-0.3221092952539948,-0.7579503150919891,,,-0.8244853354884041,1.193089707239001,,,0.005721610042319636,-0.1440297887186417,,,0,,,,0,False,False,False,False,False,True,False,False,False
1970-06-01,South Korea,17109700000000.0,4.78456256370672,,,,,True,,,,,3.35,73.5,,,,,,0.0,,,,-0.02133744658833736,-0.010243721911805226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,-0.022865824737003493,0.013698844358161821,,,,,,,,,,,,,,,,,,,,0,,,,0,False,False,False,False,False,False,True,False,False
1970-06-01,UK,188748000000.0,8.394123,,,8.85,,False,57.8199,,8.503836317135548,,3.35,73.5,,97.3224649878301,0.4608294930875666,3.836915,,0.0,,,,0.0028633578664973847,0.020947010626166218,,,,,,,,,,,0.049999999999998934,0.3100000000000005,,,,,,,0.0018230059121764342,-0.012670022581246165,,,,,,,,,,,,0.0,0.0,,,-0.022865824737003493,0.013698844358161821,,,,,,,-2.6775350121698978,-0.07003389116049163,0.020380310378897093,,,-0.4124015521047746,,,,-0.02422747763491162,-0.1525924491621926,,,0,,,,0,False,False,False,False,False,False,False,True,False
1970-06-01,USA,5300652000000.0,16.37013,4.9,,7.84,8.07,True,37.27134,98.91792,4.377931650658941,,3.35,73.5,,97.5362101201522,0.0630832188778296,4.087809,-0.23000000000000043,0.0,,,,0.005167840388416778,0.01558433763012701,,,0.10000000000000053,0.5,,,,,,,-0.07000000000000028,0.7699999999999996,,,-0.009999999999999787,-0.009999999999999787,,,-0.003239599306117835,-0.006980958993386466,,,-1.0820800000000048,0.044089999999997076,0.03464999999999918,,,,,,,0.0,0.0,,,-0.022865824737003493,0.013698844358161821,,,,,,,-2.463789879847795,-0.04971685360719391,-0.399718558033598,,,-2.9518293782449,,,,-0.00886584153861314,-0.18080047466095506,,,1,-0.0600000000000005,0.7799999999999994,,0,False,False,False,False,False,False,False,False,True
1970-07-01,Australia,127239000000.0,,,,6.89,7.4,True,,,,,3.31,71.8,,99.5346979700579,,6.900436,-0.5100000000000007,0.019915806548656434,0.019915806548656434,,,,,,,,,,,,,,,0.02999999999999936,-0.05000000000000071,0.9399999999999995,,-1.299999999999999,-1.1999999999999993,1.6000000000000005,,,,,,,,,,,,,,,-0.012012156448003575,-0.012012156448003575,-0.012012156448003575,,-0.023400930164612532,-0.04493608271591132,-0.009702085806450711,,,,,,-0.46530202994209446,-0.08594020779389666,-0.5210279566341001,-1.4371605605130924,,,,,,0.031084930692874657,-0.02886688297402462,-0.12903593442626327,,1,1.3299999999999983,1.1499999999999986,-0.660000000000001,0,True,False,False,False,False,False,False,False,False
1970-07-01,Canada,150084500000.0,16.197,6.4,,7.97,7.624,True,39.51523,,1.6052674538825653,,3.31,71.8,,97.3970874859352,,5.91237,0.3460000000000001,8.328988382544367e-05,8.328988382544367e-05,,,0.009804030510330186,0.009804030510330186,0.014742327583611825,,0.3000000000000007,1.0,1.9000000000000004,,,,,,-0.09000000000000075,0.08999999999999986,-0.3700000000000001,,0.2965,-0.11400000000000077,-1.4409999999999998,,0.0003589133822097246,-0.0004900706399411092,-0.022624690137573733,,,,,,,,,,,-0.012012156448003575,-0.012012156448003575,-0.012012156448003575,,-0.023400930164612532,-0.04493608271591132,-0.009702085806450711,,,,,,-2.6029125140647977,-0.0704763326586999,-0.3821099988385015,-1.1898011791497964,,,,,,0.04462443551217432,-0.07927106765742531,-0.1451660925630891,,0,-0.38650000000000073,0.20400000000000063,1.0709999999999997,0,False,True,False,False,False,False,False,False,False
1970-07-01,France,,14.62211,,,8.46,9.1,False,60.51533,,-8.45875562674326,,3.31,71.8,,99.6840262384346,,5.265865,-0.6399999999999988,,,,,0.002002398754706647,0.010050950669130199,0.021224033935592246,,,,,,,,,,-0.08999999999999986,-0.16999999999999993,-0.27999999999999936,,-0.4900000000000002,0.15000000000000036,-1.25,,-0.005027715549497991,-0.0150077796902357,0.008097096037278817,,,,,,,,,,,-0.012012156448003575,-0.012012156448003575,-0.012012156448003575,,-0.023400930164612532,-0.04493608271591132,-0.009702085806450711,,,,,,-0.31597376156540236,-0.22060733939849797,-0.8163715079154059,-1.6808646193724002,,,,,,0.03039735409953903,-0.027172415583411214,-0.11311488669498448,,1,0.40000000000000036,-0.3200000000000003,0.9700000000000006,0,False,False,True,False,False,False,False,False,False
1970-07-01,Germany,,29.68323,,,8.7,9.59,False,51.1712,,6.129543875316553,,3.31,71.8,,100.117362152826,1.7902813299232825,9.078305,-0.8900000000000006,,,,,0.0,0.0021999552558478186,0.013274285106045003,,,,,,,,,,0.0,0.5999999999999996,1.0999999999999996,,-0.2900000000000009,-0.2699999999999996,0.3000000000000007,,0.012240041417093561,0.009780097235421614,0.03717916461331505,,,,,,,,,,,-0.012012156448003575,-0.012012156448003575,-0.012012156448003575,,-0.023400930164612532,-0.04493608271591132,-0.009702085806450711,,,,,,0.11736215282600426,-0.05207268182299174,-0.2362625548379924,-0.9467656798689887,,1.5366013462725991,-0.04445176257083361,,,-0.012031789087162181,-0.16179689318635626,-0.20803769405823846,,1,0.2900000000000009,0.8699999999999992,0.7999999999999989,1,False,False,False,True,False,False,False,False,False
1970-07-01,Italy,,5.679338,,,,,False,69.23341,,-2.360000010950053,,3.31,71.8,,99.8793614648779,,8.099931,,,,,,0.0017684941510498486,0.007982348867056732,0.02414078152978738,,,,,,,,,,,,,,,,,,0.02706927044579377,0.012941918249909534,0.011940417816888704,,,,,,,,,,,-0.012012156448003575,-0.012012156448003575,-0.012012156448003575,,-0.023400930164612532,-0.04493608271591132,-0.009702085806450711,,,,,,-0.12063853512209732,-0.25036254264109914,-0.6936120087150925,-1.2961117310930916,,,,,,-0.02967566923544318,-0.1507024370099841,-0.11554937161556156,,0,,,,1,False,False,False,False,True,False,False,False,False
1970-07-01,Japan,,31.35658,1.2,,,,True,48.12104,,2.259670044137489,,3.31,71.8,,99.6744129639934,2.335025380710662,10.23013,,,,,,0.0,-0.0032415868112534163,0.016367126921480235,,0.09999999999999987,0.0,0.09999999999999987,,,,,,,,,,,,,,0.0,0.026573636541808554,0.05387297307002381,,,,,,,,,,,-0.012012156448003575,-0.012012156448003575,-0.012012156448003575,,-0.023400930164612532,-0.04493608271591132,-0.009702085806450711,,,,,,-0.32558703600659555,-0.3638985265315995,-0.9540043806945988,-1.1196613088386016,,0.929090583833904,,,,0.005940309639445029,-0.13457116123841883,-0.1102635650975845,,0,,,,0,False,False,False,False,False,True,False,False,False
1970-07-01,South Korea,17797700000000.0,4.81918024191915,,,,,True,,,,,3.31,71.8,,,,,,0.03942368132180363,0.03942368132180363,,,0.007209236824698317,-0.02415675295254971,0.03844190336719522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012012156448003575,-0.012012156448003575,-0.012012156448003575,,-0.023400930164612532,-0.04493608271591132,-0.009702085806450711,,,,,,,,,,,,,,,,,,,0,,,,0,False,False,False,False,False,False,True,False,False
1970-07-01,UK,193258000000.0,8.454123,,,8.5,,False,58.13586,,-1.5124729915537265,,3.31,71.8,,97.2036742247218,-0.4587155963302841,3.910099,,0.023613291718135088,0.023613291718135088,,,0.0071224332366774945,0.012857251521025681,0.03907881376498912,,,,,,,,,,-0.34999999999999964,-0.05000000000000071,-0.39000000000000057,,,,,,0.005449678083677689,-0.0018099795071702118,0.021978853204283055,,,,,,,,,,,-0.012012156448003575,-0.012012156448003575,-0.012012156448003575,,-0.023400930164612532,-0.04493608271591132,-0.009702085806450711,,,,,,-2.7963257752782056,-0.11879076310830783,-0.19320616899740628,0.3034500831803939,,,,,,0.018894035073872884,-0.11361524641414711,-0.191636327503937,,0,,,,0,False,False,False,False,False,False,False,True,False
1970-07-01,USA,5308164000000.0,16.454520000000002,5.0,,7.46,8.01,True,37.36283,98.9058,-3.1671303231328976,,3.31,71.8,,97.5377551647088,0.596823096255042,4.074982,-0.5499999999999998,0.0014161808924733066,0.0014161808924733066,,,0.005141878797282562,0.01290368897214167,0.03125298724776426,,0.09999999999999964,0.40000000000000036,1.1,,,,,,-0.3799999999999999,0.07000000000000028,-0.33000000000000007,,-0.0600000000000005,0.5,-0.9000000000000004,,0.002451693261339649,-0.0019535099861149874,-0.006487252176818448,,-1.0942000000000007,-0.012119999999995912,0.060839999999998895,-0.14610000000000412,,,,,,-0.012012156448003575,-0.012012156448003575,-0.012012156448003575,,-0.023400930164612532,-0.04493608271591132,-0.009702085806450711,,,,,,-2.4622448352912016,0.0015450445565932114,-0.17858868327350308,-0.9909931122397069,,2.247165959006258,-0.13810458682876126,,,-0.0031428001912321424,-0.14376709493755868,-0.2051899916748332,,1,-0.3199999999999994,-0.4299999999999997,0.5700000000000003,0,False,False,False,False,False,False,False,False,True
1970-08-01,Australia,127239000000.0,,,,6.87,6.8,True,,,,,3.31,70.6,,99.5178986414309,,7.148051,0.07000000000000028,0.0,0.019915806548656434,,,,,,,,,,,,,,,-0.019999999999999574,0.020000000000000462,0.9100000000000001,,-0.6000000000000005,-2.3,0.5,,,,,,,,,,,,,,,0.0,-0.012012156448003575,-0.012012156448003575,,-0.01685433155498206,-0.06312108645659809,-0.029311240040277298,,,,,,-0.4821013585690963,-0.01679932862700184,-0.2753086884545013,-1.1763007426281007,,,,,,0.03525513412191983,0.11001266300585688,-0.07316141226313588,,0,0.580000000000001,2.3200000000000003,0.41000000000000014,0,True,False,False,False,False,False,False,False,False
1970-08-01,Canada,150084500000.0,16.197,6.1,,7.99,7.6275,True,39.82513,,-2.545701228220505,,3.31,70.6,,97.3885057481971,,6.067261,0.3624999999999998,0.0,8.328988382544367e-05,,,0.0,0.009804030510330186,0.014742327583611825,,-0.3000000000000007,0.2999999999999998,1.1999999999999993,,,,,,0.020000000000000462,-0.1899999999999995,-0.22000000000000064,,0.0035000000000007248,-0.22750000000000004,-0.9474999999999989,,0.0078119528575504305,0.005173417563035354,-0.02398075441846359,,,,,,,,,,,0.0,-0.012012156448003575,-0.012012156448003575,,-0.01685433155498206,-0.06312108645659809,-0.029311240040277298,,,,,,-2.6114942518028954,-0.008581737738097672,-0.20164035256640034,-0.9103227808942904,,,,,,0.025860501387834356,0.04921491056130045,-0.14565322328811248,,0,0.016499999999999737,0.03750000000000053,0.7274999999999983,0,False,True,False,False,False,False,False,False,False
1970-08-01,France,,14.68059,,,8.39,8.64,False,60.51533,,2.84381159245406,,3.31,70.6,,99.5814911756028,,5.328929,-0.25,,,,,0.003991446360928741,0.010010023696213288,0.022155557667791648,,,,,,,,,,-0.07000000000000028,-0.22999999999999865,-0.4499999999999993,,-0.4599999999999991,-0.379999999999999,-1.2199999999999989,,0.0,-0.0030196287111756703,-0.0030196287111756703,,,,,,,,,,,0.0,-0.012012156448003575,-0.012012156448003575,,-0.01685433155498206,-0.06312108645659809,-0.029311240040277298,,,,,,-0.4185088243971933,-0.10253506283179092,-0.6104760309602,-1.5172776541461985,,,,,,0.01190485531165697,0.0167066516213219,-0.0730086080260135,,1,0.3899999999999988,0.15000000000000036,0.7699999999999996,0,False,False,True,False,False,False,False,False,False
1970-08-01,Germany,,29.68323,,,8.4,9.16,False,50.36192,,-14.859486339545615,,3.31,70.6,,100.069095536951,-0.8793969849246105,9.519786,-0.7599999999999998,,,,,0.0,0.0021999552558478186,0.011049858645955979,,,,,,,,,,-0.29999999999999893,0.0,0.6000000000000005,,-0.4299999999999997,-0.7699999999999996,-0.34999999999999964,,-0.01594153983717206,-0.01350537016902953,0.00744415538743981,,,,,,,,,,,0.0,-0.012012156448003575,-0.012012156448003575,,-0.01685433155498206,-0.06312108645659809,-0.029311240040277298,,,,,,0.06909553695099646,-0.0482666158750078,-0.17513900507100288,-0.6847488048830002,,,,,,0.04748486838039101,-0.004243599783296137,-0.13079363208600903,,1,0.13000000000000078,0.7699999999999996,0.9500000000000002,1,False,False,False,True,False,False,False,False,False
1970-08-01,Italy,,5.6893720000000005,,,,,True,67.45293,,5.643696367278351,,3.31,70.6,,99.5743178555806,,8.408964,,,,,,0.0017651963336959842,0.005305141047786233,0.017794125018902207,,,,,,,,,,,,,,,,,,-0.02605352828456642,0.00203251710372232,-0.02605352828456642,,,,,,,,,,,0.0,-0.012012156448003575,-0.012012156448003575,,-0.01685433155498206,-0.06312108645659809,-0.029311240040277298,,,,,,-0.42568214441939745,-0.3050436092973001,-0.7733726604683966,-1.4195820303663993,,,,,,0.037442736590641346,-0.0435262450095486,-0.07631611557842444,,0,,,,0,False,False,False,False,True,False,False,False,False
1970-08-01,Japan,,31.25477,1.2,,,,True,47.95279,,0.622203619143166,,3.31,70.6,,99.2869315895048,1.6196163590300074,10.29073,,,,,,-0.003252128878595606,-0.003252128878595606,0.013114998042884629,,0.0,0.09999999999999987,0.09999999999999987,,,,,,,,,,,,,,-0.003502518261266907,0.010582189196325587,0.039361086058007366,,,,,,,,,,,0.0,-0.012012156448003575,-0.012012156448003575,,-0.01685433155498206,-0.06312108645659809,-0.029311240040277298,,,,,,-0.7130684104951968,-0.3874813744886012,-1.0734891962741955,-1.5627070829032021,,-0.3658334549596338,-0.26122820661413393,0.41283922765073217,,0.005906202387247816,0.017568122069012482,-0.09020583173583985,,0,,,,0,False,False,False,False,False,True,False,False,False
1970-08-01,South Korea,17797700000000.0,4.85313219555058,,,,,True,,,,,3.31,70.6,,,,,,0.0,0.03942368132180363,,,0.0070204707095637975,-0.007107739054075246,0.025564048421731433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.012012156448003575,-0.012012156448003575,,-0.01685433155498206,-0.06312108645659809,-0.029311240040277298,,,,,,,,,,,,,,,,,,,0,,,,0,False,False,False,False,False,False,True,False,False
1970-08-01,UK,193258000000.0,8.448124,,,8.33,,False,58.13586,,-11.118867171918632,,3.31,70.6,,97.0708376135371,0.2304147465437833,4.014647,,0.0,0.023613291718135088,,,-0.0007098464780330715,0.009275944625141808,0.033216166118388735,,,,,,,,,,-0.16999999999999993,-0.47000000000000064,-0.34999999999999964,,,,,,0.0,0.007272683995854123,0.0036298168391182273,,,,,,,,,,,0.0,-0.012012156448003575,-0.012012156448003575,,-0.01685433155498206,-0.06312108645659809,-0.029311240040277298,,,,,,-2.929162386462906,-0.13283661118470036,-0.3216612654534998,-0.048898921360304826,,,-1.1055487326647198,-1.6268700796027433,,0.02638672986479884,0.021053287303760104,-0.13385695978216128,,0,,,,0,False,False,False,False,False,False,False,True,False
1970-08-01,USA,5308164000000.0,16.454520000000002,5.1,,7.53,7.72,True,37.29622,98.78902,-2.1988950276243155,,3.31,70.6,,97.5818378551569,-0.2848425194840575,4.186646,-0.1899999999999995,0.0,0.0014161808924733066,,,0.0,0.01030971918569934,0.025975438424123976,,0.09999999999999964,0.2999999999999998,0.8999999999999995,,,,,,0.07000000000000028,-0.3799999999999999,0.29000000000000004,,-0.29000000000000004,-0.3600000000000003,-0.8600000000000003,,-0.0017843789245617359,-0.002572284969339922,-0.0076122104127205326,,-1.2109800000000064,-0.11678000000000566,-0.08481000000000449,-0.17466000000000292,,,,,,0.0,-0.012012156448003575,-0.012012156448003575,,-0.01685433155498206,-0.06312108645659809,-0.029311240040277298,,,,,,-2.4181621448430946,0.04408269044810709,-0.004089118602493613,-0.6336811929923982,,,,,,0.027033606548870548,0.015024964819025266,-0.14268624929274587,,1,0.3600000000000003,-0.019999999999999574,1.1500000000000004,0,False,False,False,False,False,False,False,False,True
1970-09-01,Australia,127239000000.0,,,,6.87,6.35,True,,,,,3.31,68.6,,99.5369165345861,,7.142589,0.5200000000000005,0.0,0.019915806548656434,,,,,,,,,,,,,,,0.0,0.009999999999999787,0.8200000000000003,,-0.4500000000000002,-2.3499999999999996,-0.8000000000000007,,,,,,,,,,,,,,,0.0,-0.012012156448003575,-0.012012156448003575,,-0.028737609767356176,-0.06899287148695077,-0.05529402712878895,,,,,,-0.4630834654139022,0.019017893155194088,-0.08372164326570442,-0.8407031627659052,,,,,,-0.0007644164664379893,0.0655756483483565,-0.04364241781267353,,0,0.4500000000000002,2.3599999999999994,1.620000000000001,0,True,False,False,False,False,False,False,False,False
1970-09-01,Canada,150084500000.0,16.11799,6.0,,7.92,6.86,True,39.29366,,3.1086279538377,,3.31,68.6,,97.4485003205511,,6.34064,1.0599999999999996,0.0,8.328988382544367e-05,,,-0.004890000426502894,0.004914030083827292,0.009852327157108931,,-0.09999999999999964,-0.09999999999999964,0.7999999999999998,,,,,,-0.07000000000000028,-0.14000000000000057,-0.13000000000000078,,-0.7675000000000001,-0.46749999999999936,-1.3775000000000004,,-0.013434937365995658,-0.005264071126235503,-0.020645016732682375,,,,,,,,,,,0.0,-0.012012156448003575,-0.012012156448003575,,-0.028737609767356176,-0.06899287148695077,-0.05529402712878895,,,,,,-2.551499679448895,0.0599945723540003,-0.019063498042797278,-0.5753477191341005,,,,,,0.0440724420774814,0.11455737897749008,-0.10124290637173172,,0,0.6974999999999998,0.3274999999999988,1.2474999999999996,0,False,True,False,False,False,False,False,False,False
1970-09-01,France,,14.73908,,,8.48,8.28,False,61.18637,,9.92353723404255,,3.31,68.6,,99.6163152661085,,5.209107,0.20000000000000107,,,,,0.003976256502099318,0.009970101617734706,0.02308192042249768,,,,,,,,,,0.08999999999999986,-0.07000000000000028,-0.27999999999999936,,-0.3600000000000012,-1.3100000000000005,-1.2700000000000014,,0.01102773092676479,0.006000015377266799,0.010020064500784187,,,,,,,,,,,0.0,-0.012012156448003575,-0.012012156448003575,,-0.028737609767356176,-0.06899287148695077,-0.05529402712878895,,,,,,-0.38368473389149926,0.034824090505694016,-0.2883183117245949,-1.193946844136505,,,,,,-0.022741839977899136,0.019560369433296865,-0.07574972138762281,,0,0.45000000000000107,1.2400000000000002,0.990000000000002,0,False,False,True,False,False,False,False,False,False
1970-09-01,Germany,,29.68323,,,8.5,9.36,True,50.11291,,4.367457929121636,,3.31,68.6,,100.00825487712,-0.6337135614702329,9.215183,-0.8599999999999994,,,,,0.0,0.0,0.0066151168840984376,,,,,,,,,,0.09999999999999964,-0.1999999999999993,0.40000000000000036,,0.1999999999999993,-0.5200000000000014,-0.45000000000000107,,-0.004956674419238194,-0.008658172839316691,-0.0012414239898053125,,,,,,,,,,,0.0,-0.012012156448003575,-0.012012156448003575,,-0.028737609767356176,-0.06899287148695077,-0.05529402712878895,,,,,,0.008254877119995285,-0.060840659831001176,-0.16117995752900072,-0.5118019282970039,,,,,,-0.03251991970875556,0.002933159584473266,-0.13921633740764872,,1,-0.09999999999999964,0.32000000000000206,0.8500000000000014,0,False,False,False,True,False,False,False,False,False
1970-09-01,Italy,,5.724492,,,,,True,69.50734,,-2.862178321916905,,3.31,68.6,,99.221013663716,,8.083666,,,,,,0.006153938900203659,0.009687629384949492,0.020363889585092165,,,,,,,,,,,,,,,,,,0.030002337209864116,0.031018079371091467,0.007912982755929221,,,,,,,,,,,0.0,-0.012012156448003575,-0.012012156448003575,,-0.028737609767356176,-0.06899287148695077,-0.05529402712878895,,,,,,-0.7789863362840066,-0.35330419186460915,-0.9087103438030084,-1.5702032651560103,,,,,,-0.03945279720650419,-0.03168572985130602,-0.1175594322314244,,0,,,,0,False,False,False,False,True,False,False,False,False
1970-09-01,Japan,,31.76381,1.3,,,,True,48.12104,,-1.046674247066455,,3.31,68.6,,98.8887065883478,-0.2533338356061055,10.09412,,,,,,0.016155586866557048,0.012903457987961442,0.019418005607927835,,0.10000000000000009,0.19999999999999996,0.30000000000000004,,,,,,,,,,,,,,0.003502518261266907,0.0,0.03559086228015618,,,,,,,,,,,0.0,-0.012012156448003575,-0.012012156448003575,,-0.028737609767356176,-0.06899287148695077,-0.05529402712878895,,,,,,-1.1112934116521984,-0.39822500115700166,-1.1496049021772023,-1.9075552172691914,,,,,,-0.019290413894573977,-0.007443901867881131,-0.15147369058652282,,0,,,,0,False,False,False,False,False,True,False,False,False
1970-09-01,South Korea,17797700000000.0,4.97096544638905,,,,,True,,,,,3.31,68.6,,,,,,0.0,0.03942368132180363,,,0.02398976603299774,0.038219473567259854,0.027975751655454628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.012012156448003575,-0.012012156448003575,,-0.028737609767356176,-0.06899287148695077,-0.05529402712878895,,,,,,,,,,,,,,,,,,,0,,,,0,False,False,False,False,False,False,True,False,False
1970-09-01,UK,193258000000.0,8.490124,,,8.43,,False,57.92522,,6.31661617861552,,3.31,68.6,,96.9724385212094,0.2298850574712688,4.098286,,0.0,0.023613291718135088,,,0.004959200748249515,0.011371787506893938,0.032318798133060156,,,,,,,,,,0.09999999999999964,-0.41999999999999993,-0.10999999999999943,,,,,,-0.0036298168391182273,0.001819861244559462,-0.010850161336686703,,,,,,,,,,,0.0,-0.012012156448003575,-0.012012156448003575,,-0.028737609767356176,-0.06899287148695077,-0.05529402712878895,,,,,,-3.0275614787906022,-0.09839909232769628,-0.35002646662070447,-0.3296461562418074,,-0.0023014969882795278,-0.6954486775482248,,,0.02061941428839198,0.0659001792270637,-0.08669226993512891,,0,,,,0,False,False,False,False,False,False,False,True,False
1970-09-01,USA,5308164000000.0,16.5389,5.4,,7.39,7.3,True,37.03919,98.64056,0.1355779008021777,,3.31,68.6,,97.686794148954,-0.2265238996557602,4.466088,0.08999999999999986,0.0,0.0014161808924733066,,,0.005114970437673172,0.010256849234955734,0.025841186865082744,,0.3000000000000007,0.5,1.0,,,,,,-0.14000000000000057,-0.4500000000000002,0.3199999999999994,,-0.41999999999999993,-0.7700000000000005,-0.7800000000000002,,-0.006915439743577334,-0.006248125406799421,-0.013229084400185886,,-1.3594400000000064,-0.14846000000000004,-0.2773600000000016,-0.24271000000000242,,,,,,0.0,-0.012012156448003575,-0.012012156448003575,,-0.028737609767356176,-0.06899287148695077,-0.05529402712878895,,,,,,-2.313205851046007,0.1049562937970876,0.1505840288017879,-0.24913452923181012,,,,,,0.06461292160330712,0.08850372796094552,-0.09229674670000954,,0,0.27999999999999936,0.3200000000000003,1.0999999999999996,0,False,False,False,False,False,False,False,False,True
